# BITSTREAM WILL NO LONGER BE PROCESSED report for to 2/14/14
bitstream-id	process-start-date	process-end-date	checksum-expected	checksum-calculated	result	internal-id	item	collection	community	source
786	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	2d3725b03d81ba35421279f0e2f9eb5c	2d3725b03d81ba35421279f0e2f9eb5c		26944144730004594857996020802952852290				
787	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	d6b0291857473b19ecaef7744dc461de	d6b0291857473b19ecaef7744dc461de		70697287978823524753345916086725156256				
788	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e286326afdd6dc93d21dadff74f8a9b5	e286326afdd6dc93d21dadff74f8a9b5		26691313588281318104959390867344570210				
789	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	fab82e22110d801d7fb6a0b96ec25f8a	fab82e22110d801d7fb6a0b96ec25f8a		13620894866090416915803525825049275088				
790	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	958127659430ac4d28c4b1dd5fa4edcd	958127659430ac4d28c4b1dd5fa4edcd		69794493796231980670758098567771997598				
791	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	9d72e9601706147b6d0e2d355e60e386	9d72e9601706147b6d0e2d355e60e386		105138215698808865078449904560203938383				
792	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c5c10681c33977d23dd1274e4a1c1969	c5c10681c33977d23dd1274e4a1c1969		50043348172011992891390222396269613402				
793	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	acd38008d46202ed1382241d347fabe3	acd38008d46202ed1382241d347fabe3		61297219878782164184613197088512344822				
794	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	62e8b6bc36677e5384df69deeae3888a	62e8b6bc36677e5384df69deeae3888a		88889886669447448340778808762332095431				
795	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b5c71f5259b2c51c8c907494ebc457c4	b5c71f5259b2c51c8c907494ebc457c4		156607237182184855420723861560760965593				
796	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	2a5e91edb7b54fce55677d2cb84d33a1	2a5e91edb7b54fce55677d2cb84d33a1		108722131934350520194158965147345668980				
797	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	aa2e3bd4e83a19cf408914ed555b40b0	aa2e3bd4e83a19cf408914ed555b40b0		110279539462278807070805536142749276663				
798	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	8b557902785e53b52cf08788d706c6e7	8b557902785e53b52cf08788d706c6e7		155745478595876330698174791381111472049				
799	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	3d9662845d8063f9ab77358b482d8629	3d9662845d8063f9ab77358b482d8629		36537878047613639432317321318402271615				
800	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c7d43b885a5f823aedc13dda1afed52f	c7d43b885a5f823aedc13dda1afed52f		3401088339214889270426650903015439799				
801	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	0b9ef720f87836a4c12b83565bf6ee61	0b9ef720f87836a4c12b83565bf6ee61		64726170158923474889031676050754633302				
802	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	8a083bb9ae0b5d7c72579560be7f946b	8a083bb9ae0b5d7c72579560be7f946b		120490803341626947298363563165574185056				
803	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	8ba2e480d15876e536b967b3236fc17d	8ba2e480d15876e536b967b3236fc17d		125489957527159394697790574091709708674				
804	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	21f5e8360245313a90480eff3fecf574	21f5e8360245313a90480eff3fecf574		85923985201805646989509434578381052167				
805	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ff3f0c0617fbe602e56756cc3ff759ac	ff3f0c0617fbe602e56756cc3ff759ac		116261884575073279915041799147059412615				
806	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	9b1f0916142967b51d5f3a89ecad000e	9b1f0916142967b51d5f3a89ecad000e		169193209343314998053479995165157551080				
807	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	62214c44670e6aabb73f25ba480b59a5	62214c44670e6aabb73f25ba480b59a5		18457360869433245265454593062388332321				
808	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	27884f5f5b6bd6257f04adf094b1524e	27884f5f5b6bd6257f04adf094b1524e		142391438331914802310309423437020692264				
809	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ba3b8711bab371e49a9b918e571aa8da	ba3b8711bab371e49a9b918e571aa8da		113038023483304781215514552065417201599				
810	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	f80e3ea936debaeb95e73745a0a70d15	f80e3ea936debaeb95e73745a0a70d15		2946278014187963960038495650410129081				
811	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	9ac94b0001a48592a2fe52eda2963b4c	9ac94b0001a48592a2fe52eda2963b4c		14427944714141838032968401663386309739				
812	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	4ad9e2c315facb29d0086daf7a070d45	4ad9e2c315facb29d0086daf7a070d45		101590973937501953017237371711912576278				
813	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	53ac9598bcab7e63f63f8345a7bf0d4c	53ac9598bcab7e63f63f8345a7bf0d4c		128517702608075287289595267171155548505				
814	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	5d4bc352e7655a345148333ae0d93f49	5d4bc352e7655a345148333ae0d93f49		95962288651876298318814613944294924939				
815	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	f0a16b8b0efa757383309a847695ed54	f0a16b8b0efa757383309a847695ed54		168908200277888701809695524264946000593				
816	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	7d621c23f4eb468e5ca171787f29acc5	7d621c23f4eb468e5ca171787f29acc5		101652142865079917223900512950369745461				
817	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	2a12ae7bc01862c632ed742de3268cff	2a12ae7bc01862c632ed742de3268cff		127006468647345796480946112397006699849				
818	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	1456e5e22088554b1872e43d56d7ce9d	1456e5e22088554b1872e43d56d7ce9d		158194055518298229427753959229769245460				
819	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	7ecca0fc64cca9094018175d0c237898	7ecca0fc64cca9094018175d0c237898		132178367223821673419142014274498204955				
820	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c9ea03894da7f1bdab742e140402b6a1	c9ea03894da7f1bdab742e140402b6a1		131071258289358860117694976455111017860				
821	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ccd882478ace9a85342f8c83553a53c7	ccd882478ace9a85342f8c83553a53c7		166356889453051112475451205607926304488				
822	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	291c32b59e24c4fc1cc7ed559d06c305	291c32b59e24c4fc1cc7ed559d06c305		4272601595668912869013569712190127857				
823	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b089a0cbf320bcdda22dcfef8470d8a9	b089a0cbf320bcdda22dcfef8470d8a9		100492238888635479950196999873400322850				
824	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	591cc3427cbfa92441c648120c891b9e	591cc3427cbfa92441c648120c891b9e		144215404929726993142757504202826032776				
825	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	5cf0fe876c07d6adcc4047b30825e040	5cf0fe876c07d6adcc4047b30825e040		121727934711217840983402645254032888785				
826	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	aa5849820c44e2217b8b4ab32dded6cc	aa5849820c44e2217b8b4ab32dded6cc		107291478398496502710378811338903823110				
827	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	0b87621fbb66c80ed8865657bb8ed172	0b87621fbb66c80ed8865657bb8ed172		73775805700044957787507709808552265904				
828	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	a00abfc851ad6eaaec47fe1741cd6666	a00abfc851ad6eaaec47fe1741cd6666		62487208825872638801409717822900602617				
829	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	233b228d6de22bf3b864cbdf8df879d5	233b228d6de22bf3b864cbdf8df879d5		27571089058349516763551684378380584007				
830	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	6a173ee20f382ad9f8e2b43e36b41eb5	6a173ee20f382ad9f8e2b43e36b41eb5		28830154568506273747889386302393140399				
831	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	abc221fbaf2c258f3feb568b7bef07b7	abc221fbaf2c258f3feb568b7bef07b7		118654758268118876943709297180626531571				
832	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	9a99a90d58c0906eea10369fef21955a	9a99a90d58c0906eea10369fef21955a		101858920058955108942016425889027062948				
833	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	50bf14273c1e0d0f3a46b152e0c08082	50bf14273c1e0d0f3a46b152e0c08082		66859789863820128939773821877951714420				
834	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	16869109b3f152c693826aa5f44012fe	16869109b3f152c693826aa5f44012fe		140642484923356970974632281844642357102				
835	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	1cf448033bd5e0184bb4211bafd7fb8f	1cf448033bd5e0184bb4211bafd7fb8f		129982313514112847527531223698646975509				
836	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	019a11f8b0e2844a9651a3f5ea8198c3	019a11f8b0e2844a9651a3f5ea8198c3		101529017670144298244645877589708418981				
837	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b7a7e1b30310a73be8112d0caf98ed92	b7a7e1b30310a73be8112d0caf98ed92		38263174270723085668442486395754916901				
838	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	8978a94ec644312b6bd79c7ff0e634eb	8978a94ec644312b6bd79c7ff0e634eb		164619940328697513225655558495505089879				
839	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	fdd024830ad629662dc4ccc26551b15c	fdd024830ad629662dc4ccc26551b15c		3873652322603810025190392404791889874				
840	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	4ff2b43a8bbd67028687bcc41b296b47	4ff2b43a8bbd67028687bcc41b296b47		158837851170663969244981888165598209092				
841	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b483bc9c0886a8e621e7e2af99ac9bfe	b483bc9c0886a8e621e7e2af99ac9bfe		67045869204898961390049550031039510906				
842	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b865ed719be3b5801423abd241eee404	b865ed719be3b5801423abd241eee404		88917967623800950659165499239049215493				
843	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	8bcce15d96adf22e8f5565fd6c8be974	8bcce15d96adf22e8f5565fd6c8be974		133296742649882558896745153503523544054				
844	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	d7de29f70ce6b389dcd9af17701107d2	d7de29f70ce6b389dcd9af17701107d2		15079705782921417710192791999521548585				
845	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	49598fda4b20514f9f19548109525a57	49598fda4b20514f9f19548109525a57		110126269249393616102220349471981384264				
846	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	365f85e161e8239901e5960a50e6b3de	365f85e161e8239901e5960a50e6b3de		3333801430262811686692431011124599755				
847	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e21fdbbca61cd7d5995de22c6ff80426	e21fdbbca61cd7d5995de22c6ff80426		164965070924996013529514551939620664061				
848	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	51dd80083a7792f732d2ec8c151b8654	51dd80083a7792f732d2ec8c151b8654		129026204530029680922125242132318467945				
849	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	5a3800cd2bc6199284ae4387f298bdee	5a3800cd2bc6199284ae4387f298bdee		16786018024620804908168363700366156077				
850	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	17c8ab3b219ff48d2b31ca0bf9a618c5	17c8ab3b219ff48d2b31ca0bf9a618c5		73017179416502691764652976681097036800				
851	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	23267c94caccfd7a2eb8fafc4aab5fa2	23267c94caccfd7a2eb8fafc4aab5fa2		164975037692183550155748274500979792430				
852	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	bb31bb7109ec9054a15f5560d0cca233	bb31bb7109ec9054a15f5560d0cca233		140044238630147686593707967524941449243				
853	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	2fb2c286d07b3b577a26d0faf68279f0	2fb2c286d07b3b577a26d0faf68279f0		158820709329388934274671401701520545148				
854	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	28df1bac40c6284853182ca127fabdb6	28df1bac40c6284853182ca127fabdb6		64221381237485413693348712277396672416				
855	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	cd193781f84d23455ca8aa9229aa80e2	cd193781f84d23455ca8aa9229aa80e2		112710301037226202100496476066259806820				
856	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	f0491698773274ffde0a1fe2b7f2da39	f0491698773274ffde0a1fe2b7f2da39		81077275697665911006006495633264298603				
857	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	4c20d5dc4c2a4c2cdbaf7646e8cc8ef8	4c20d5dc4c2a4c2cdbaf7646e8cc8ef8		98345125229746791945660519104275141244				
858	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	4fafccfe8d4c93bd2cf9194e9c90d329	4fafccfe8d4c93bd2cf9194e9c90d329		20288082360826820891825949548781975343				
859	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e6aee10f2dc6e5b7a84ade5a9051149a	e6aee10f2dc6e5b7a84ade5a9051149a		58418931267903584141615509882064104049				
860	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c19a7622482a89f12987659eb64aabca	c19a7622482a89f12987659eb64aabca		140162933754682274047654979902359796238				
861	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	5de38ea9a0a3bc5222f0d4c2f231d612	5de38ea9a0a3bc5222f0d4c2f231d612		62383131390439509200158084495609686764				
862	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e93d731bd7867ec49b5c3069bf28373d	e93d731bd7867ec49b5c3069bf28373d		94706113308771581802618159593333040377				
863	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	5704c98581872958c97892d46827e364	5704c98581872958c97892d46827e364		121159736538579913585017370897096093085				
864	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	6ff67ecd5c78058e4208a28ace9b7816	6ff67ecd5c78058e4208a28ace9b7816		15488109925259732239530935996698084667				
865	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	6e891bff0f44d5d1e5428914734c372f	6e891bff0f44d5d1e5428914734c372f		105257905228484712825745798287925769463				
866	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	332f2956a7bd06b05dfea14e86abdd9a	332f2956a7bd06b05dfea14e86abdd9a		59534277218386402978080121217972254513				
867	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ef5e2fba8a6a08106d20cd61f271b5f1	ef5e2fba8a6a08106d20cd61f271b5f1		89953139845310163237946862738938511242				
868	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	a875c8660ea10e5644b903567d6d7051	a875c8660ea10e5644b903567d6d7051		117737350709377671344137031635270828892				
869	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	daa74c9f9f5d73788fb5327eea578609	daa74c9f9f5d73788fb5327eea578609		27327678490904068684396090992698327436				
870	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	81dd2d493921ecb444b9e53ae2cbf59f	81dd2d493921ecb444b9e53ae2cbf59f		159542558340946394083132586307635664238				
871	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	efad43608fa8b31f815af11195267e94	efad43608fa8b31f815af11195267e94		88638685438318612608251278900275681582				
872	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	922cd0c95f30427b3816315cc5caf508	922cd0c95f30427b3816315cc5caf508		152463445116568514925337102692355325351				
873	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	2ecbb70dc24f21dbe305aec2ac25b6d7	2ecbb70dc24f21dbe305aec2ac25b6d7		15516475998038094311867969800030765502				
874	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	f2897f722e420cea64a45876576a8ef4	f2897f722e420cea64a45876576a8ef4		18255246089375855484587651228390981427				
875	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	36b0f00aa0528fd2fac13d428fdac19f	36b0f00aa0528fd2fac13d428fdac19f		128567290812046495802895792231706468094				
876	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	c0a1c9da9d0cc2c6997aa1ff8db64a0e	c0a1c9da9d0cc2c6997aa1ff8db64a0e		11881312427630976091789762842184806615				
877	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	4b80be33e7566aedec96f4762bd11ad7	4b80be33e7566aedec96f4762bd11ad7		57623431721089382212307970725289135412				
878	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	0fa3606a4e349a23fcb7ad85f87b1120	0fa3606a4e349a23fcb7ad85f87b1120		95327340285859077748924170717491357866				
879	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b666be94b0628a64b3a02b0b016b0ac7	b666be94b0628a64b3a02b0b016b0ac7		155687392318600284717142022251442184394				
880	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	94967a3166468383685f24ab82be1fd2	94967a3166468383685f24ab82be1fd2		82800650216487817254753688713101654726				
881	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	d20750abb8a625acf537d2928d539f9e	d20750abb8a625acf537d2928d539f9e		160544924519425426314363485365924679997				
882	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	152d615df058f88917cca7932c929fcd	152d615df058f88917cca7932c929fcd		151465883147438431984783923449990576471				
883	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b52f1e60ec1d14808b5778011fa44a3c	b52f1e60ec1d14808b5778011fa44a3c		141160150056668254181916264080245711704				
884	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	53a897ae795cd0e3250cd59965cafeb7	53a897ae795cd0e3250cd59965cafeb7		51444206652051447180047509383214373439				
885	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	74f5f8485eafb2abc1cc42cd54fe073e	74f5f8485eafb2abc1cc42cd54fe073e		145011487235325737920190035807847553443				
886	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	60c69d9137673391a2fc285bb3c2491c	60c69d9137673391a2fc285bb3c2491c		159662372956075405638074399619360580350				
887	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	eaff3281d8e423dc0ad5fdfb8fd16b89	eaff3281d8e423dc0ad5fdfb8fd16b89		27229754279058994718291081888870064557				
888	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	12040f34a9c77e46654f2cebeb80a78a	12040f34a9c77e46654f2cebeb80a78a		55796264484925628771473589853196939842				
889	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e4150891ca23dadc34f5cfe6b8d8121a	e4150891ca23dadc34f5cfe6b8d8121a		109730378244216447158781010368823036015				
890	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b3c32c9beb47f7bb29aea9d7303fb7ed	b3c32c9beb47f7bb29aea9d7303fb7ed		32745538166861915989369180909203306697				
891	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	16af1499d80fa0ebe6595f79d5294699	16af1499d80fa0ebe6595f79d5294699		105860245530984556104758361092259811444				
892	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	7a5b5876dd47b465b68aea74f446f7e8	7a5b5876dd47b465b68aea74f446f7e8		96362924015489149010531243343754862898				
893	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	199b4cbe307de17e617d4d43695b2aef	199b4cbe307de17e617d4d43695b2aef		233510517280230718075939412681105995				
894	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	d55542f3cdbd23b1cde279c3659e46c9	d55542f3cdbd23b1cde279c3659e46c9		35543044767279734843724700191751155920				
895	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	258d8788b56983400e3495cc21a60379	258d8788b56983400e3495cc21a60379		152013067361746316899619218831420589482				
896	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ed38bdb3bdda4c7ef0c784429af10379	ed38bdb3bdda4c7ef0c784429af10379		150158425441011670348583878580883821464				
897	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	100b0e9cb35dca5a2c03da783ccf05a3	100b0e9cb35dca5a2c03da783ccf05a3		83547061048522291852232450664156948455				
898	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	585ffe347829c4ca6f3b42e834995900	585ffe347829c4ca6f3b42e834995900		74311825094813396073928939712952707867				
899	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	380814577e9c952417af295f8f4d5bd7	380814577e9c952417af295f8f4d5bd7		125934750643230430929716009396190234959				
900	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ad186437980275a8475f92649b13818a	ad186437980275a8475f92649b13818a		156833756052842358474843370454041463326				
901	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ea0b7438a5b8a7acd583c93ad7a2e32d	ea0b7438a5b8a7acd583c93ad7a2e32d		2963545629661444389914725591492911451				
902	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	27e436937e6d22d424d807b55350f1f9	27e436937e6d22d424d807b55350f1f9		133532598258596369851498150370526564717				
903	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	43c6a9afa82b135c92d41e9e7b895612	43c6a9afa82b135c92d41e9e7b895612		95541110667053342581130148621009264651				
904	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	b96cfd6f9ac1e554861da142d7bf1beb	b96cfd6f9ac1e554861da142d7bf1beb		107995421557123214942344001854206479340				
905	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e66e775acd68dec6a57b4498056d5a5a	e66e775acd68dec6a57b4498056d5a5a		42628756354083821359424847841665000632				
906	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	fb533475164caea0707bf14da96faeda	fb533475164caea0707bf14da96faeda		111493428386072232547762664758018258638				
907	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	348b045c972ad7db7dd944cf83e94aa7	348b045c972ad7db7dd944cf83e94aa7		117732270491775660580229239296723011051				
908	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	52c0b6faef02a4079059175e431fcf24	52c0b6faef02a4079059175e431fcf24		153959348244828372996765526554887226804				
909	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	4ba65903e1674b80a5e77c2bdcce36cf	4ba65903e1674b80a5e77c2bdcce36cf		114914957775536422333256409879086677417				
910	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ccf1c0d4787c0a80ce2edbc36511f7b1	ccf1c0d4787c0a80ce2edbc36511f7b1		18632747282077824755921030586393092040				
911	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	27137e003f06046626ec9bed9b1f9c47	27137e003f06046626ec9bed9b1f9c47		142196020509657257057898131424294049748				
912	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	adfa9ad8cafd77c02aa40ccbedb4a7ad	adfa9ad8cafd77c02aa40ccbedb4a7ad		117019371389734845876072787285846787416				
913	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	2ef254c56b263db75104aedeb996d14b	2ef254c56b263db75104aedeb996d14b		33031738562468102172217043510692775888				
914	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	d5e6e2de3afff379e391f1e66aa018a2	d5e6e2de3afff379e391f1e66aa018a2		23329383568476889233026742796916502722				
915	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	53569d56217a597af3d618e26e5b5947	53569d56217a597af3d618e26e5b5947		145185776054917255628043268759883662000				
916	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	17ba8162afa57c001b80385b8edbfb47	17ba8162afa57c001b80385b8edbfb47		42159458454008519468952192731064043262				
917	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	20e9eefb90b7c563986a4b8b3d8adfc9	20e9eefb90b7c563986a4b8b3d8adfc9		114615520005916141635467938414166877590				
918	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	656d2b316015bbf4902fb7109ab08b24	656d2b316015bbf4902fb7109ab08b24		89159755606851950580184505572425099587				
919	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	5221ccd9a2e2d05cd86d9cf40a2b5ed7	5221ccd9a2e2d05cd86d9cf40a2b5ed7		23724055804413363534446634313072934237				
920	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	19c0ee9ed7713dfd0de15a4f49e5c5e4	19c0ee9ed7713dfd0de15a4f49e5c5e4		35562124886534853558432825184288469274				
921	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	5fe0700ccf4945bc2049446b8e83a696	5fe0700ccf4945bc2049446b8e83a696		56262414104129486569751390726945274953				
922	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	974b77cc7e64b3ac2a671606ae3c1b0b	974b77cc7e64b3ac2a671606ae3c1b0b		52043699103543846828229093467331232856				
923	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	f17e031e184ac1e4e372013eb98527cb	f17e031e184ac1e4e372013eb98527cb		161316927885685929745723124850297097036				
924	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e2106b887e9fbde6bb14fd7a689747e6	e2106b887e9fbde6bb14fd7a689747e6		38411513054550921003635841885140686035				
925	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	1be6a0ed5051a1dc005178467c84cb18	1be6a0ed5051a1dc005178467c84cb18		15460603497503260331182934767766636321				
926	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	607ff5522ab0232feb76e4ae23b0f899	607ff5522ab0232feb76e4ae23b0f899		47363923083347316105923287979116167008				
927	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	4fe984a17efbe3d4ca82b275a636f20d	4fe984a17efbe3d4ca82b275a636f20d		109463809923095853149759212641224120169				
928	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	d7b25cd0f199e3528ebb37f00d706fd5	d7b25cd0f199e3528ebb37f00d706fd5		17496229490784407789405819095582674225				
929	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	f63e2cb39f68041fea499e2c54c0aee7	f63e2cb39f68041fea499e2c54c0aee7		10309622558721125574912096855385916440				
930	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	404dea8925b8ab59b0e6d9c21130e92b	404dea8925b8ab59b0e6d9c21130e92b		121500321393505029087992387129815338769				
931	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	58e96878a28681e4096956f8a7ee2505	58e96878a28681e4096956f8a7ee2505		57437355947412990768898213135340626224				
932	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	fb68ea09feae80546a22049eccb85dbe	fb68ea09feae80546a22049eccb85dbe		98642814137882437506395986574956618331				
933	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e42ac2412c258ec48d88276202c51440	e42ac2412c258ec48d88276202c51440		131893887916611574294411045053412156725				
934	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	667fefbfdbd6cdc9f7d36ceb0cb9487f	667fefbfdbd6cdc9f7d36ceb0cb9487f		52775550684797993577735520076208805958				
935	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	e7f13f12f15ff05cfeb8881c559ea8b2	e7f13f12f15ff05cfeb8881c559ea8b2		54667031317975197691874217961474978482				
936	2014-30-28 16:30:27.431	2014-30-28 16:30:27.431	ac1f572d2471bd7c9fa8a6ff3a3d914e	ac1f572d2471bd7c9fa8a6ff3a3d914e		105061059422166954954469769880413852558				
